score,SMILES,Name
0.5,O=C(CC1=COCC1)Nc1nncc2ccccc12,20984652_85397165
0.5571428571428572,C=C(C)CCCC(=O)Nc1nncc2ccccc12,20984652_2579547
0.4473684210526316,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)cc1,20984652_331775
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cc2cc[nH]c2cn1,18551745_14585674
0.5555555555555556,COCCNCC(=O)Nc1nncc2ccccc12,20984652_20376246
0.5555555555555556,CS[C@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_50955991
0.3253012048192771,COC(=O)[C@H](O)CC(=O)Nc1cncc2c1CCC2,107454653_14585674
0.6231884057971014,C[C@@H](N)C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703904
0.4,COC(=O)[C@H](O)CC(=O)Nc1nncs1,17744119_14585674
0.5285714285714286,C[C@@H](O)[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_1731112
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NC(=N)c1cccc(C)n1,34257769_14585674
0.527027027027027,CCCCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_3846438
0.43037974683544306,N#Cc1cnc(C(=O)Nc2nncc3ccccc23)cn1,20984652_82408714
0.325,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)c1nncn1C,47975242_14585674
0.2898550724637681,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,35186322_14585674
0.45454545454545453,N[C@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_6059074
0.5416666666666666,CCC/C=C\CC(=O)Nc1nncc2ccccc12,20984652_20231704
0.45454545454545453,N[C@@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_5063824
0.273972602739726,CCOC(=O)[C@@H](NC(=O)C[C@@H](O)C(=O)OC)C(C)=O,12506851_14585674
0.46153846153846156,C[C@H](C(=O)Nc1nncc2ccccc12)n1ccnc1,20984652_95923565
0.5522388059701493,CO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_2382894
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cnccn1,20984652_1081066
0.527027027027027,CN(CCO)CCC(=O)Nc1nncc2ccccc12,20984652_11958936
0.32051282051282054,COC(=O)[C@H](O)CC(=O)NC[C@H](C)c1ccncc1,15781569_14585674
0.4868421052631579,CCC[C@H](C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_5841418
0.4594594594594595,O=C(Nc1nncc2ccccc12)C1=NC=NC1,20984652_38532470
0.3375,CCCn1nc(C)cc1NC(=O)C[C@@H](O)C(=O)OC,815694_14585674
