score,SMILES,Name
0.4868421052631579,CO[C@H]1C[C@@](N)(C(=O)Nc2nncc3ccccc23)C1,20984652_585669949
0.5362318840579711,CC(=O)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_114134
0.45454545454545453,N[C@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_6059074
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cnoc1,20984652_13483537
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1nc(=O)c(C)n[nH]1,9171147_14585673
0.4675324675324675,CCn1cccc1C(=O)Nc1nncc2ccccc12,20984652_14684345
0.5,CCCC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_2037749
0.27631578947368424,CCOC(=O)C[C@@H](O)CNC(=O)C[C@H](O)C(=O)OC,1671855_14585673
0.3103448275862069,COC(=O)[C@@H](O)CC(=O)NCc1nc2cnccc2o1,82840131_14585673
0.32051282051282054,COC(=O)[C@@H](O)CC(=O)NCc1ccc(C)cc1C,1848473_14585673
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cc(F)c[nH]1,20984652_95740519
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)c(Cl)n1,39050372_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@H](C#N)c1cccnc1,19985756_14585673
0.4861111111111111,Cc1ccc(C(=O)Nc2nncc3ccccc23)cc1,20984652_330134
0.5507246376811594,NC1(CC(=O)Nc2nncc3ccccc23)CC1,20984652_34622952
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NC/C=C/c1ccccc1,2037916_14585673
0.4605263157894737,O=C1C=C[C@@H](C(=O)Nc2nncc3ccccc23)N=N1,20984652_198676913
0.5588235294117647,NCCCC(=O)Nc1nncc2ccccc12,20984652_1532620
0.4931506849315068,COC1(C(=O)Nc2nncc3ccccc23)CNC1,20984652_95743466
0.5362318840579711,C[C@@H](CN)C(=O)Nc1nncc2ccccc12,20984652_895531
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccc(CO)o1,20984652_327584
0.4675324675324675,CC[C@]1(C)C=C(C(=O)Nc2nncc3ccccc23)C1,20984652_1535645344
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C#N)nc1C,71864158_14585673
0.5441176470588235,C[C@@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_895399
0.45454545454545453,Cn1cc(C(=O)Nc2nncc3ccccc23)[nH]c1=O,20984652_20439268
0.5714285714285714,CCOCCC(=O)Nc1nncc2ccccc12,20984652_1586414
0.35,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C2CCC2)cn1,44120570_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1ncc(CO)s1,34407995_14585673
0.3218390804597701,COC(=O)[C@@H](O)CC(=O)NCc1c[nH]c2cnccc12,24780738_14585673
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1N(C)C,20317402_14585673
0.5,Nc1nc(CC(=O)Nc2nncc3ccccc23)n[nH]1,20984652_2573009
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)Nc1cscc1C(C)=O,242548009_14585673
0.4375,C[C@H]1NCCC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_2527161
0.6176470588235294,NC[C@@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_38482053
0.5571428571428572,CCCNCC(=O)Nc1nncc2ccccc12,20984652_1687615
0.4675324675324675,Cn1cc(F)c(C(=O)Nc2nncc3ccccc23)n1,20984652_88189721
0.5138888888888888,CC(C)(C)[C@H](CN)C(=O)Nc1nncc2ccccc12,20984652_77028318
0.36585365853658536,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ncc(C)n12,30677913_14585673
0.38028169014084506,COC(=O)[C@@H](O)CC(=O)Nc1csnn1,4945770_14585673
0.5405405405405406,C[C@@H](N)CCCCC(=O)Nc1nncc2ccccc12,20984652_34111248
