score,SMILES,Name
0.44871794871794873,C[n+]1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_1082
0.4,COC(=O)[C@@H](O)CC(=O)Nc1noc2cccc(C)c12,82046615_14585673
0.41975308641975306,C#Cc1cncc(C(=O)Nc2nncc3ccccc23)c1,20984652_104736966
0.45569620253164556,CN1CC[C@@](F)(C(=O)Nc2nncc3ccccc23)C1,20984652_108281817
0.5142857142857142,CC(C)[C@@H](C(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_113966812
0.41333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2[nH]1,2576352_14585673
0.547945205479452,CNCCOCC(=O)Nc1nncc2ccccc12,20984652_74525595
0.5,O=C(Cc1ccncn1)Nc1nncc2ccccc12,20984652_20417426
0.5135135135135135,CCOC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_10715411
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cnn(CF)c1,256053531_14585673
0.4358974358974359,C#Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_35570292
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cccc2[nH]ncc12,169219_14585673
0.41333333333333333,CCNc1cccnc1NC(=O)C[C@H](O)C(=O)OC,34538275_14585673
0.4473684210526316,O=C1C=C[C@H](C(=O)Nc2nncc3ccccc23)O1,20984652_101801600
0.3561643835616438,COC(=O)[C@@H](O)CC(=O)NC(C)(C)c1ccccc1,1693209_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1ccc2cccnc2n1,5394946_14585673
0.6323529411764706,CCC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1591809
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@H](CF)c1ccccc1,20285796_14585673
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ccc(F)s1,20984652_12394717
0.4935064935064935,NCCOC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1544494
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1c(C)ccc2cn[nH]c12,13571656_14585673
0.3888888888888889,CCNc1ccccc1NC(=O)C[C@H](O)C(=O)OC,5139781_14585673
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1nonc1NC(C)=O,1095780_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ccnnc12,24602504_14585673
0.42105263157894735,COC(=O)[C@@H](O)CC(=O)Nc1ccc2ccccc2n1,19074717_14585673
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1nncc(C)n1,1672563_14585673
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1nc2cccc(C)c2o1,62498459_14585673
0.43037974683544306,N#Cc1cnc(C(=O)Nc2nncc3ccccc23)cn1,20984652_82408714
0.5352112676056338,N[C@@H](CCF)C(=O)Nc1nncc2ccccc12,20984652_38948561
0.5135135135135135,O=C(CNCCCCO)Nc1nncc2ccccc12,20984652_43444697
